TO,0.012472,0.182086
ERR,0.182086,0.431519
IS,0.431519,0.611111
HUMAN,0.611111,0.980272
OF,0.980272,1.060091
COURSE,1.060091,1.459184
BUT,1.459184,1.598866
THERE,1.598866,1.708617
IS,1.708617,1.838322
AN,1.838322,1.898186
EXTENT,1.898186,2.237415
TO,2.237415,2.307256
WHICH,2.307256,2.506803
EVERY,2.506803,2.945805
ERROR,2.945805,3.314966
OUGHT,3.314966,3.474603
TO,3.474603,3.544444
BE,3.544444,3.694104
MADE,3.694104,4.053288
MISTAKES,4.053288,4.422449
CAN,4.422449,4.651927
HAVE,4.651927,4.841497
LONG,4.841497,5.041043
LASTING,5.041043,5.440136
REPERCUSSION,5.440136,5.929025
PERHAPS,5.929025,6.308163
EVEN,6.308163,6.497732
LIFE,6.497732,6.717234
ALTERING,6.717234,7.126304
ONES,7.126304,7.445578
sp,7.445578,7.954422
FOR,7.954422,8.193878
EXAMPLE,8.193878,8.752608
AIR,8.752608,8.892290
TRAFFIC,8.892290,9.211565
CONTROLLERS,9.211565,10.039683
OR,10.039683,10.269161
OPERATORS,10.269161,11.217007
OR,11.217007,11.276871
SURGEONS,11.276871,11.745805
OR,11.745805,11.805669
DOCTORS,11.805669,12.294558
THEY,12.294558,12.424263
NEED,12.424263,12.693651
TO,12.693651,13.032880
BE,13.032880,13.222449
ABLE,13.222449,13.461905
TO,13.461905,13.910884
sp,13.910884,13.980726
IDENTIFY,13.980726,14.669161
CORRECTLY,14.669161,15.686848
WHAT,15.686848,16.026077
IS,16.026077,16.205669
NECESSARY,16.205669,16.844218
FOR,16.844218,16.963946
THEM,16.963946,17.303175
TO,17.303175,17.502721
COMPLETE,17.502721,17.881859
THEIR,17.881859,18.251020
JOB,18.251020,18.500454
SUCCESSFULLY,18.500454,19.288662
sp,19.288662,19.637868
IT'S,19.637868,19.827438
OKAY,19.827438,20.086848
TO,20.086848,20.156689
ERR,20.156689,20.565760
BECAUSE,20.565760,20.865079
THERE'S,20.865079,21.054649
NOTHING,21.054649,21.353968
THAT,21.353968,21.463719
WE,21.463719,21.583447
CAN,21.583447,21.713152
CHANGE,21.713152,21.982540
ABOUT,21.982540,22.182086
THE,22.182086,22.261905
PAST,22.261905,22.760771
BUT,22.760771,23.159864
sp,23.159864,23.179819
TO,23.179819,23.349433
SAY,23.349433,23.618821
THAT,23.618821,23.818367
SOMETHING,23.818367,24.197506
IS,24.197506,24.287302
OKAY,24.287302,24.606576
IMPLIES,24.606576,25.185261
THAT,25.185261,25.314966
IT,25.314966,25.464626
HAS,25.464626,26.043311
sp,26.043311,26.083220
TEMPORARY,26.083220,26.971202
EFFECTS,26.971202,27.519955
RATHER,27.519955,27.839229
THAN,27.839229,27.978912
LASTING,27.978912,28.368027
ONES,28.368027,28.567574
UM,28.567574,28.956689
THAT,28.956689,29.365760
THESE,29.365760,29.645125
EFFECTS,29.645125,29.984354
ARE,29.984354,30.074150
FIXABLE,30.074150,30.533107
